entry,exit,entry_price,exit_price,qty,pnl,symbol
2021-10-22 00:00:00,2022-01-19 00:00:00,146.2023074590019,166.11523168474827,68.39837328014951,1362.011624291932,AAPL
2022-02-10 00:00:00,2022-02-25 00:00:00,170.5478845865595,160.29994902761277,66.62065408688949,-682.724169977324,AAPL
2022-03-29 00:00:00,2022-04-22 00:00:00,173.04524366744866,162.863335677874,61.71384562778062,-628.3646978648758,AAPL
2022-07-11 00:00:00,2022-09-02 00:00:00,142.874719455839,156.74539870531655,70.34780396931146,975.771824763442,AAPL
2022-10-31 00:00:00,2022-11-14 00:00:00,150.4296705538908,146.4106346219878,73.30132772751708,-294.60066999308765,AAPL
2022-11-21 00:00:00,2022-12-08 00:00:00,147.7277951167488,139.91418715764934,72.64776342690654,-567.6411425232527,AAPL
2023-01-24 00:00:00,2023-03-07 00:00:00,138.03738394286947,151.29000670656578,73.6355071239518,975.8635979272058,AAPL
2023-03-16 00:00:00,2023-08-09 00:00:00,149.92401118327223,178.28021171496624,74.30641882310456,2107.047712939997,AAPL
2023-09-07 00:00:00,2023-09-19 00:00:00,173.07785472031162,175.21445968261628,76.53991379180982,163.5355596219506,AAPL
2023-10-17 00:00:00,2023-10-27 00:00:00,174.53017495007452,164.7422885537368,76.84000570687711,-752.1012465528547,AAPL
2023-11-10 00:00:00,2024-01-04 00:00:00,182.0018358670579,180.02118035232797,69.55313572704658,-137.7608018445335,AAPL
2024-01-30 00:00:00,2024-02-12 00:00:00,188.8972386454222,186.45552984566797,66.284915971121,-161.84846261765597,AAPL
2024-05-06 00:00:00,2024-08-02 00:00:00,180.62938501087032,217.15928917200713,68.42291539345696,2499.4825417485554,AAPL
2024-08-22 00:00:00,2024-09-17 00:00:00,226.20817644163202,214.03764384171754,65.68582932612716,-799.4315271660489,AAPL
2024-09-30 00:00:00,2024-11-06 00:00:00,228.44253890253577,220.8431767243468,61.54387974453294,-467.6942320296148,AAPL
2024-11-27 00:00:00,2025-01-14 00:00:00,233.09798760854002,233.14305024866175,58.308293650090185,2.6275256528660975,AAPL
2025-02-19 00:00:00,2025-03-12 00:00:00,243.49576133019045,218.87345711385427,55.829199498641096,-1374.643534210065,AAPL
2025-05-05 00:00:00,2025-05-30 00:00:00,202.13353021616345,198.48289686603187,60.452760554367,-220.69086378729116,AAPL
2025-07-03 00:00:00,2025-08-07 00:00:00,211.4173403137429,217.9060805455124,56.75428051726075,368.2637833174813,AAPL
2025-08-11 00:00:00,2025-12-23 00:00:00,227.3906493795786,270.20258022171305,54.3870333078326,2328.413908683793,AAPL
2026-02-06 00:00:00,2026-03-10 00:00:00,276.7443750799058,257.28413272413167,53.10141073739081,-1033.3663223831318,AAPL
2026-04-14 00:00:00,2026-06-17 00:00:00,259.1408683302263,300.6995811004639,52.720940915377525,2191.0144404788407,AAPL
2021-10-19 00:00:00,2021-12-08 00:00:00,296.6372811383858,322.8403011089131,33.71120434229859,883.3353606117762,MSFT
2022-01-03 00:00:00,2022-01-11 00:00:00,323.20190434183104,301.7258471259624,33.67348773137529,-723.1737491768672,MSFT
2022-03-25 00:00:00,2022-04-19 00:00:00,294.78122145272584,269.546441578931,34.46678713577519,-869.7617863282303,MSFT
2022-06-08 00:00:00,2022-06-14 00:00:00,263.01987126475734,235.82464792098244,35.32204536650734,-960.5909127011164,MSFT
2022-07-08 00:00:00,2022-09-01 00:00:00,256.3211909791518,250.87147288288853,32.49754294830456,-177.10244788946875,MSFT
2022-10-31 00:00:00,2022-11-02 00:00:00,226.7639782902822,222.3701913014557,35.952387702775944,-157.967133305704,MSFT
2022-11-18 00:00:00,2022-12-28 00:00:00,236.88786674456034,230.2175479043933,33.74904523848507,-225.11689229191688,MSFT
2023-01-27 00:00:00,2023-03-03 00:00:00,242.2188319003285,245.70045078690245,32.07687188465851,111.67944297584017,MSFT
2023-03-20 00:00:00,2023-08-03 00:00:00,270.122530457279,318.30548609402376,29.176766071872603,1405.8228252647168,MSFT
2023-09-07 00:00:00,2023-09-27 00:00:00,324.4797947431642,305.57439890206905,28.621580935448005,-541.1023171825855,MSFT
2023-10-17 00:00:00,2023-12-20 00:00:00,322.8147812509072,367.6688426439725,27.09300471337034,1215.2312967361213,MSFT
2024-01-11 00:00:00,2024-04-22 00:00:00,378.83246101385987,392.9839298539886,26.294614933613424,372.10742389621373,MSFT
2024-05-16 00:00:00,2024-07-24 00:00:00,415.4812673487595,433.4182545158067,24.870823121695263,446.1076351677493,MSFT
2024-08-29 00:00:00,2024-09-06 00:00:00,409.4607644237268,403.25494941178243,26.32601138462559,-163.37435665532757,MSFT
2024-09-13 00:00:00,2024-10-10 00:00:00,420.20696381504155,409.33739800252107,25.263965862769435,-274.60833963064215,MSFT
2024-10-31 00:00:00,2024-11-12 00:00:00,409.87514656896514,412.31450827658466,25.230820009601416,61.5470961832616,MSFT
2024-11-19 00:00:00,2024-11-22 00:00:00,407.6548572770304,406.34387202533793,25.519217936373618,-33.45531834930989,MSFT
2024-12-04 00:00:00,2025-01-03 00:00:00,428.16720828705064,415.9352409062015,24.218524040665365,-296.2401960777297,MSFT
2025-01-29 00:00:00,2025-02-07 00:00:00,441.6738528264525,411.39144693625997,22.80718581546848,-690.6564580770591,MSFT
2025-05-02 00:00:00,2025-08-26 00:00:00,427.747644186657,500.935276601151,21.93508555964223,1605.3769789195703,MSFT
2025-09-24 00:00:00,2025-10-24 00:00:00,507.42157003864435,519.2401006517845,21.654692667583014,255.92664820997197,MSFT
2025-10-27 00:00:00,2025-11-11 00:00:00,528.6975779115331,501.3722701951359,21.26732799631005,-581.1362818047219,MSFT
2025-12-31 00:00:00,2026-01-09 00:00:00,485.91999097117906,471.7222530946987,21.943630055605137,-311.5499075879379,MSFT
