entry,exit,entry_price,exit_price,qty,pnl,symbol
2022-10-04 00:00:00,2023-02-07 00:00:00,142.4446224597909,148.05194088406444,70.20272037874078,393.6490074138346,AAPL
2023-08-09 00:00:00,2023-11-27 00:00:00,178.45859660740607,187.70036308231366,58.241234689741454,538.2518902128777,AAPL
2024-01-09 00:00:00,2024-05-23 00:00:00,181.95236416695676,189.24516460089902,60.081114898819145,438.1595808058428,AAPL
2025-01-23 00:00:00,2025-08-19 00:00:00,223.42491444147578,230.51221740568232,50.88985043076225,360.67178780596987,AAPL
2026-01-14 00:00:00,2026-06-02 00:00:00,259.13828004042716,307.3062614593506,45.268233872697074,2180.479448047554,AAPL
2022-01-27 00:00:00,2023-03-21 00:00:00,291.69610085026625,267.8065823973545,34.2822546165374,-818.9865542691914,MSFT
2024-08-09 00:00:00,2024-12-19 00:00:00,397.97748240854315,436.22427355431734,23.06917816095448,882.3220390266815,MSFT
2025-04-10 00:00:00,2025-05-27 00:00:00,378.52703961340995,452.63630598660075,26.585512873889233,1970.23285523895,MSFT
2025-11-25 00:00:00,2026-04-21 00:00:00,472.2041607994647,419.1221091980047,25.483825300528952,-1352.7337296052701,MSFT
2026-06-29 00:00:00,2026-07-10 00:00:00,377.68874999999997,384.7225510406494,28.27946188598726,198.91210844266425,MSFT
2022-05-16 00:00:00,2022-08-08 00:00:00,255.84786122131345,294.8525,39.085728339740946,1524.524715293468,TSLA
2022-10-18 00:00:00,2023-01-31 00:00:00,229.61475,164.48772232055666,50.190698617111785,-3268.771018087238,TSLA
2023-04-28 00:00:00,2023-06-26 00:00:00,160.9804438934326,249.94497232055664,51.28420258718788,4562.474898930264,TSLA
2023-08-22 00:00:00,2024-07-12 00:00:00,240.37012499999997,235.68210305023194,53.32704551423142,-249.99835988699488,TSLA
2025-03-03 00:00:00,2025-05-20 00:00:00,300.49016633605953,347.69606011962895,41.825762185487136,1974.4224871449405,TSLA
2022-01-31 00:00:00,2022-11-17 00:00:00,23.14749648768967,15.68657152136724,432.0121618905186,-3223.210324403897,NVDA
2025-04-08 00:00:00,2025-05-22 00:00:00,103.83743103369463,132.13274189659455,65.26345661803859,1846.6497929947855,NVDA
2021-10-06 00:00:00,2022-08-08 00:00:00,160.75683666229247,141.97897805023194,62.205752536717,-1168.0908259912976,AMZN
2022-11-11 00:00:00,2023-02-06 00:00:00,97.92893725204468,102.8785353050232,90.18691943197106,446.38900082461623,AMZN
2024-08-09 00:00:00,2024-11-11 00:00:00,166.4831938934326,208.39575000000002,55.7311399297904,2335.8345291903006,AMZN
2025-03-03 00:00:00,2025-11-05 00:00:00,213.45668110656737,248.90548377990723,54.40978770875441,1928.761827985947,AMZN
