entry,exit,entry_price,exit_price,qty,pnl,symbol
2021-08-30 00:00:00,2021-09-13 00:00:00,145.52835345508143,146.9733567204867,68.71513188037673,99.29358994989707,AAPL
2021-11-15 00:00:00,2022-01-14 00:00:00,147.0807781513585,167.42456905140264,68.66494532383338,1396.905289831031,AAPL
2022-02-16 00:00:00,2022-02-18 00:00:00,168.30509985070952,166.1507306968163,68.30570725413739,-147.155708743172,AAPL
2022-08-26 00:00:00,2022-08-30 00:00:00,167.5293546334042,159.0806149050113,67.74360944607157,-572.3481244717586,AAPL
2022-10-31 00:00:00,2022-11-03 00:00:00,150.42965530539226,139.38807358119388,71.63943189717394,-791.0126419677908,AAPL
2022-12-01 00:00:00,2022-12-06 00:00:00,145.8094002930441,144.5432639165749,68.48448991991759,-86.71070391154535,AAPL
2023-03-06 00:00:00,2023-08-07 00:00:00,151.53002435632115,179.52218011089235,65.32680069666814,1828.637980048965,AAPL
2024-05-28 00:00:00,2024-07-26 00:00:00,189.96022050375956,216.71337427523582,61.73718713125795,1651.6644607409507,AAPL
2024-08-01 00:00:00,2024-08-02 00:00:00,222.5542968345521,217.15928917200713,60.11689880525107,-324.33112970277034,AAPL
2024-09-13 00:00:00,2024-09-17 00:00:00,222.02740669282366,214.03764384171754,58.79879068188822,-469.7883934801157,AAPL
2024-10-07 00:00:00,2024-10-08 00:00:00,222.9410320428372,222.5197849470953,56.45059818273159,-23.77965053736807,AAPL
2024-10-09 00:00:00,2024-11-01 00:00:00,223.6659255283435,219.21621872295972,56.161326040539485,-249.90143468196584,AAPL
2025-03-03 00:00:00,2025-03-04 00:00:00,240.63940699101465,236.34238473258893,51.161502128926294,-219.84211342249182,AAPL
2025-03-10 00:00:00,2025-03-11 00:00:00,234.4191322637317,222.52233430832737,51.58124809560448,-613.6516868809904,AAPL
2025-07-16 00:00:00,2025-07-31 00:00:00,209.5737247363431,207.56231606282665,54.76821938060648,-110.16127149520435,AAPL
2025-08-07 00:00:00,2025-09-11 00:00:00,218.12409563360194,226.12684540440154,52.11628925385198,417.07362188118896,AAPL
2025-09-15 00:00:00,2025-10-13 00:00:00,236.44956423273396,248.5521449413716,49.841039552761266,603.2052037896938,AAPL
2025-10-20 00:00:00,2025-12-18 00:00:00,255.29569031887186,272.96604003687565,48.52450611866363,857.4449930102019,AAPL
2026-02-24 00:00:00,2026-03-02 00:00:00,267.74724329445996,262.03736300060575,49.47032177429265,-282.46961542966164,AAPL
2026-04-29 00:00:00,2026-06-10 00:00:00,267.43736360190036,290.59462023925784,48.471434544290354,1122.4654493230064,AAPL
