return_pct,max_drawdown_pct,trades,win_rate_pct,profit_factor,final_equity,buy_hold_return_pct,symbol,status,bars,period,strategy
42.08,-21.81,21,42.86,2.081,14207.76,123.87,AAPL,OK,1255,5y,regime_adaptive
19.03,-21.8,23,34.78,1.536,11903.07,44.7,MSFT,OK,1255,5y,regime_adaptive
21.1,-46.73,24,29.17,1.207,12109.69,78.4,TSLA,OK,1255,5y,regime_adaptive
5.78,-51.96,29,27.59,1.053,10578.44,932.0,NVDA,OK,1255,5y,regime_adaptive
-0.86,-32.13,34,32.35,0.989,9913.52,31.95,AMZN,OK,1255,5y,regime_adaptive
323.18,-12.4,23,52.17,5.004,42317.88,91.16,META,OK,1255,5y,regime_adaptive
59.9,-21.68,31,29.03,1.967,15989.87,183.79,GOOGL,OK,1255,5y,regime_adaptive
10.87,-27.46,25,36.0,1.16,11086.86,36.55,NFLX,OK,1255,5y,regime_adaptive
-3.37,-39.81,21,28.57,0.963,9662.52,514.35,AMD,OK,1255,5y,regime_adaptive
-33.2,-44.56,26,23.08,0.529,6679.71,111.58,INTC,OK,1255,5y,regime_adaptive
