return_pct,max_drawdown_pct,trades,win_rate_pct,profit_factor,final_equity,buy_hold_return_pct,symbol,status,bars,period,strategy
0.0,0.0,0,0.0,0.0,10000.0,123.87,AAPL,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,44.7,MSFT,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,78.4,TSLA,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,932.0,NVDA,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,31.95,AMZN,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,91.16,META,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,183.79,GOOGL,OK,1255,5y,volume_ema
7.26,-9.93,2,100.0,inf,10726.19,36.55,NFLX,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,514.35,AMD,OK,1255,5y,volume_ema
-1.75,-1.97,1,0.0,0.0,9824.67,111.58,INTC,OK,1255,5y,volume_ema
