return_pct,max_drawdown_pct,trades,win_rate_pct,profit_factor,final_equity,symbol,status,bars,period,strategy
0.0,0.0,0,0.0,0.0,10000.0,AAPL,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,MSFT,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,TSLA,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,NVDA,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,AMZN,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,META,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,GOOGL,OK,1255,5y,volume_ema
7.26,-9.93,2,100.0,inf,10726.19,NFLX,OK,1255,5y,volume_ema
0.0,0.0,0,0.0,0.0,10000.0,AMD,OK,1255,5y,volume_ema
-1.75,-1.97,1,0.0,0.0,9824.67,INTC,OK,1255,5y,volume_ema
